135,3290446,ZELGER Stefan,1995.0,ITA
136,3501252,JONSSON Olof,1995.0,SWE
137,3420228,SUNDBY Martin Johnsrud,1984.0,NOR
138,3530511,BJORNSEN Erik,1991.0,USA
139,3300373,MIYAZAWA Hiroyuki,1991.0,JPN
140,3481803,MELNICHENKO Andrey,1992.0,RUS
141,3530120,HAMILTON Simeon,1987.0,USA
142,3200676,BRUGGER Janosch,1997.0,GER
143,3180301,LEHTONEN Lari,1987.0,FIN
144,3560101,SIMENC Miha,1995.0,SLO
145,3430233,BURY Kamil,1995.0,POL
146,3510366,SCHNIDER Ueli,1990.0,SUI
147,3430103,STAREGA Maciej,1990.0,POL
148,3181007,VUORELA Markus,1996.0,FIN
149,3510023,COLOGNA Dario,1986.0,SUI
150,3421779,KRUEGER Simen Hegstad,1993.0,NOR
151,3181239,AHONEN Olli,1999.0,FIN
152,3670077,DYUSSENOV Asset,1997.0,KAZ
153,3190255,GROS Baptiste,1990.0,FRA
154,3190268,BACKSCHEIDER Adrien,1992.0,FRA
155,3501259,EKSTROEM Axel,1995.0,SWE
156,3150637,PECHOUSEK Jan,1997.0,CZE
157,3670078,KLIMIN Olzhas,1996.0,KAZ
158,3690074,KRASOVSKYI Oleksii,1994.0,UKR
159,3501223,BURMAN Jens,1994.0,SWE
160,3181163,KARPPANEN Miro,1998.0,FIN
161,3482350,POROSHKIN Ilia,1995.0,RUS
162,3501297,SANDSTROEM Bjoern,1995.0,SWE
163,3390207,ROOS Henri,1998.0,EST
164,3420605,ROETHE Sjur,1988.0,NOR
165,3200210,EISENLAUER Sebastian,1990.0,GER
166,3420586,HOLUND Hans Christer,1989.0,NOR
167,3670115,PUKHKALO Vitaliy,1992.0,KAZ
168,3290407,SALVADORI Giandomenico,1992.0,ITA
169,3190302,PARISSE Clement,1993.0,FRA
170,3390240,HIMMA Martin,1999.0,EST
171,3220002,MUSGRAVE Andrew,1990.0,GBR
172,3510479,RUEESCH Jason,1994.0,SUI
173,3510534,KLEE Beda,1996.0,SUI
174,3670022,VELICHKO Yevgeniy,1987.0,KAZ
175,3200331,WICK Thomas,1991.0,GER
176,3660065,SEMENOV Michail,1986.0,BLR
177,3510342,BAUMANN Jonas,1990.0,SUI
178,3250038,EINARSSON Snorri Eythor,1986.0,ISL
179,3200205,BOEGL Lucas,1990.0,GER
180,3300494,BABA Naoto,1996.0,JPN
181,3430249,BURY Dominik,1996.0,POL
182,3300190,YOSHIDA Keishin,1987.0,JPN
183,3120063,SHANG Jincai,1993.0,CHN
184,3690111,KOSTRUBA Yan,1999.0,UKR
185,3530496,NORRIS David,1990.0,USA
186,3530532,PATTERSON Scott,1992.0,USA
187,3200072,KATZ Andreas,1988.0,GER
188,3200356,DOBLER Jonas,1991.0,GER
189,3740072,MIKAYELYAN Mikayel,1999.0,ARM
190,3550114,BIKSE Indulis,1995.0,LAT
191,3530679,BRATRUD Kyle,1993.0,USA
192,3740023,POGHOSYAN Tadevos,1993.0,ARM
193,3320139,LEE Geon-yong,1993.0,KOR
194,3700081,KORISTEK Jan,1996.0,SVK
195,3320106,JEONG Jongwon,1992.0,KOR
196,3120099,ZHU Mingliang,1998.0,CHN
197,3181001,IKONEN Joel,1994.0,FIN
887,3427109,FOSSESHOLM Helene Marie,2001.0,NOR
890,3425355,SLIND Silje Oeyre,1988.0,NOR
891,3426200,WENG Lotta Udnes,1996.0,NOR
892,3195219,CLAUDEL Delphine,1996.0,FRA
897,3426431,SIMPSON-LARSEN Karoline,1997.0,NOR
900,3485849,NECHAEVSKAYA Anna,1991.0,RUS
903,3426110,SMEDAAS Magni,1995.0,NOR
907,3426535,KNUDSEN Tiril Liverud,1998.0,NOR
909,3426383,HARVIKEN Johanne Hauge,1997.0,NOR
913,3426149,SKAANES Marte,1996.0,NOR
917,3195250,CHAMIOT MAITRAL Laura,1998.0,FRA
919,3195253,DUCORDEAU Juliette,1998.0,FRA
920,3195224,BULLE Emilie,1997.0,FRA
928,3482280,SPITSOV Denis,1996.0,RUS
932,3422186,TURTVEIT Vebjoern,1994.0,NOR
933,3422521,AUGDAL Eirik Sverdrup,1995.0,NOR
935,3422263,KVAALE Gaute,1995.0,NOR
936,3420577,DYRHAUG Niklas,1987.0,NOR
937,3422803,STENSHAGEN Mattis,1996.0,NOR
939,3422474,BRUVOLL Ole Joergen,1995.0,NOR
943,3423264,AMUNDSEN Harald Oestberg,1998.0,NOR
944,3020003,ESTEVE ALTIMIRAS Ireneu,1996.0,AND
946,3420961,KROGH Finn Haagen,1990.0,NOR
949,3481161,BELOV Evgeniy,1990.0,RUS
950,3490145,ROJO Imanol,1990.0,ESP
953,3421154,NYENGET Martin Loewstroem,1992.0,NOR
957,3500015,RICKARDSSON Daniel,1982.0,SWE
968,3501176,RUUS Marcus,1994.0,SWE
974,3270010,MALONEY WESTGAARD Thomas,1995.0,IRL
1103,3506166,SVAHN Linn,1999.0,SWE
1115,3295370,FRANCHI Francesca,1997.0,ITA
1119,3105146,BEATTY Dahria,1994.0,CAN
1121,3486563,MATSOKINA Hristina,1998.0,RUS
1126,3295000,BROCARD Elisa,1984.0,ITA
1128,3486592,DUBOTOLKINA Nina,1998.0,RUS
1129,3565002,FABJAN Vesna,1985.0,SLO
1132,3515252,MEIER Alina,1996.0,SUI
1134,3565034,CEBASEK Alenka,1989.0,SLO
1137,3486375,KUCHERUK Olga,1997.0,RUS
1138,3155270,HYNCICOVA Petra,1994.0,CZE
1141,3515289,STEINER Desiree,1998.0,SUI
1142,3515273,FISCHER Lea,1998.0,SUI
1144,3486733,GRUKHVINA Anna,1999.0,RUS
1148,3515267,WIESER Fabiana,1996.0,SUI
1149,3045070,WRIGHT Casey,1994.0,AUS
1150,3675046,RYAZHKO Darya,1995.0,KAZ
1151,3045074,PAUL Katerina,1996.0,AUS
1152,3315021,ILIC Anja,1998.0,SRB
1153,3715013,KUSMUK Sanja,1996.0,BIH
1156,3421754,TAUGBOEL Haavard Solaas,1993.0,NOR
1159,3220016,YOUNG Andrew,1992.0,GBR
1163,3501278,PERSSON Anton,1995.0,SWE
1165,3482806,TERENTEV Alexander,1999.0,RUS
1167,3501340,GRATE Marcus,1996.0,SWE
1168,3190282,JAY Renaud,1991.0,FRA
1171,3290712,GRAZ Davide,2000.0,ITA
1180,3220033,CLUGNET James,1996.0,GBR
1182,3120068,WANG Qiang,1993.0,CHN
1184,3530583,HANNEMAN Logan,1993.0,USA
1185,3481775,KRASNOV Andrey,1994.0,RUS
1187,3190429,CHAUTEMPS Arnaud,1997.0,FRA
1188,3510417,KAESER Erwan,1992.0,SUI
1189,3510351,FURGER Roman,1990.0,SUI
1192,3482260,SOBAKAREV Andrey,1996.0,RUS
1195,3100268,KENNEDY Russell,1991.0,CAN
1197,3190481,MANCINI Tom,1998.0,FRA
1202,3290533,HELLWEGER Michael,1996.0,ITA
1203,3510451,SCHAAD Roman,1993.0,SUI
1205,3510566,MATOSSI Livio,1997.0,SUI
1213,3290696,DELLAGIACOMA Stefano,1999.0,ITA
1214,3050159,TRITSCHER Bernhard,1988.0,AUT
1216,3510588,RIEBLI Janik,1998.0,SUI
1219,3390167,ALEV Alvar Johannes,1993.0,EST
1222,3510636,GULER Florian,1999.0,SUI
1225,3520046,DURSUN Hamza,1994.0,TUR
1226,3710044,ERIC Strahinja,2000.0,BIH
1227,3040108,POLLOCK Mark,1992.0,AUS
1394,3425703,SLIND Kari Oeyre,1991.0,NOR
1400,3105095,NISHIKAWA Emily,1989.0,CAN
1409,3045076,YEATON Jessica,1991.0,AUS
1413,3505998,OLSSON Moa,1997.0,SWE
1416,3295147,PELLEGRINI Sara,1986.0,ITA
1417,3295144,DEBERTOLIS Ilaria,1989.0,ITA
1420,3195289,DOLCI Flora,1999.0,FRA
1429,3515238,HIERNICKEL Lydia,1996.0,SUI
1444,1345875,GAILLARD Jean Marc,1980.0,FRA
1454,3190529,LAPALUS Hugo,1998.0,FRA
1456,3460018,PEPENE Paul Constantin,1988.0,ROU
1460,3500991,WESTBERG Karl-Johan,1992.0,SWE
1464,1362656,LIVERS Toni,1983.0,SUI
1484,3150509,KNOP Petr,1994.0,CZE
1485,3510472,BIELER Livio,1993.0,SUI
1486,3510510,DANUSER Dajan,1996.0,SUI
1487,3150519,FELLNER Adam,1993.0,CZE
1493,3510421,DANUSER Marius,1992.0,SUI
1495,3482119,CHERVOTKIN Alexey,1995.0,RUS
1497,3290417,FANTON Paolo,1991.0,ITA
1499,3501587,BERGLUND Gustaf,1998.0,SWE
1504,3510513,CAPELLI Marino,1996.0,SUI
1505,3290611,ROMANO Lorenzo,1997.0,ITA
1510,3430276,HARATYK Mateusz,1998.0,POL
1511,3510361,PRALONG Candide,1990.0,SUI
1512,3520061,AYCICEK Omer,1995.0,TUR
1513,3390209,RABAKUKK Karl Erik,1997.0,EST
1527,3505445,OEBERG Jennie,1989.0,SWE
1531,3426626,SKISTAD Kristine Stavaas,1999.0,NOR
1538,3195313,LATUILLIERE Enora,1992.0,FRA
1543,3295248,CANCLINI Alice,1994.0,ITA
1552,3195263,QUINTIN Lena,1998.0,FRA
1553,3155357,HOLIKOVA Zuzana,1999.0,CZE
1554,3565065,KLEMENCIC Anita,1996.0,SLO
1571,3385016,MALEC Vedrana,1990.0,CRO
1572,3125070,MA Qinghua,1995.0,CHN
1573,3125068,LI Lei,1994.0,CHN
1574,3315025,DRNDIC Maida,1999.0,SRB
1576,3385049,JAGECIC Nika,2003.0,CRO
1582,3422115,TEFRE Gjoeran,1994.0,NOR
1584,3421316,AUNE Paal Troean,1992.0,NOR
1593,3150664,CERNY Ondrej,1999.0,CZE
1600,3420365,BRANDSDAL Eirik,1986.0,NOR
1617,3050198,HABENICHT Tobias,1993.0,AUT
1622,3050267,MOSER Benjamin,1997.0,AUT
1623,3290514,GABRIELLI Giacomo,1996.0,ITA
1635,3560126,JENKO Andrej,1997.0,SLO
1639,3560155,JAN Miha,2000.0,SLO
1640,3550147,VIGANTS Raimo,1999.0,LAT
1641,3560145,CRV Vili,1999.0,SLO
1645,3120109,ENTEMAKE Maowulietibieke,1996.0,CHN
1648,3380050,SKENDER Marko,2001.0,CRO
1649,3560107,CRV Benjamin,1996.0,SLO
1650,3560158,GROS Gal,2000.0,SLO
1651,3310059,MILOSAVLJEVIC Milos,1995.0,SRB
1652,3120105,WEI Meng,1996.0,CHN
2092,3505990,ANDERSSON Ebba,1997.0,SWE
2093,3425410,OESTBERG Ingvild Flugstad,1990.0,NOR
2125,1360134,GASPARIN Selina,1984.0,SUI
2131,3535601,OGDEN Katharine,1997.0,USA
2149,3675060,SHALYGINA Kseniya,1998.0,KAZ
2163,3905001,CHANLOUNG Karen,1996.0,THA
2171,3422613,JENSSEN Jan Thomas,1996.0,NOR
2193,3200376,NOTZ Florian,1992.0,GER
2202,3290524,ABRAM Mikael,1996.0,ITA
2218,3190548,CHAPPAZ Jules,1999.0,FRA
2240,3670079,KOVALYOV Vladislav,1996.0,KAZ
2243,3670049,VOLOTKA Denis,1985.0,KAZ
2246,3670098,BASHMAKOV Nail,1995.0,KAZ
2247,3900005,CHANLOUNG Mark,1995.0,THA
3340,3426163,MYHRE Julie,1996.0,NOR
3346,3505449,SOEMSKAR Linn,1989.0,SWE
3356,3205570,RYDZEK Coletta,1997.0,GER
3359,3205424,HERRMANN Nadine,1995.0,GER
3362,3205350,WINKLER Anne,1994.0,GER
3365,3425863,ALNAES Anikken Gjerde,1994.0,NOR
3366,3205655,DANNER Alexandra,1999.0,GER
3367,3485202,MATVEEVA Natalia,1986.0,RUS
3372,3105180,MACISAAC-JONES Maya,1995.0,CAN
3376,3485221,SHAPOVALOVA Evgenia,1986.0,RUS
3378,3505591,NORDSTROEM Maria,1991.0,SWE
3385,3205506,RICHTER Julia,1997.0,GER
3388,3105224,WEAVER Katherine,1997.0,CAN
3390,3486519,YAKUNINA Maya,1998.0,RUS
3393,3486177,BAYAZITOVA Aida,1998.0,RUS
3405,3422161,STADAAS Kasper,1994.0,NOR
3409,3422358,ARNESEN Harald Astrup,1995.0,NOR
3421,3530910,SCHOONMAKER James Clinton,2000.0,USA
3429,3500972,BERGSTROEM Martin,1992.0,SWE
3431,3100227,THOMPSON Bob,1991.0,CAN
3433,3560141,MARKUN Luka,1998.0,SLO
3434,3200435,OLEX Max,1989.0,GER
3443,3100412,RITCHIE Graham,1998.0,CAN
3447,3200880,SOSSAU Anian,2000.0,GER
3448,3100406,CYR Antoine,1998.0,CAN
3449,3200832,SCHROETER Jonas,2000.0,GER
3450,3483152,FILIMONOV Denis,1999.0,RUS
3453,3050256,FOETTINGER Michael,1997.0,AUT
3455,3050281,MRKONJIC Lukas,1999.0,AUT
3459,3200900,CERVINKA Maxim,2000.0,GER
3461,3200669,LEUPOLD Richard,1997.0,GER
3463,3100449,GRALL-JOHNSON Pierre,1999.0,CAN
3464,3780034,DRUSYS Jaunius,1995.0,LTU
3466,3040125,DE CAMPO Seve,1998.0,AUS
3467,3040101,BELLINGHAM Phillip,1991.0,AUS
3468,3780036,TERENTJEV Stepan,1996.0,LTU
3968,3195205,BENTZ Coralie,1996.0,FRA
3973,3505828,DYVIK Anna,1994.0,SWE
3980,3426456,AMUNDSEN Hedda Oestberg,1998.0,NOR
3991,3535659,SONNESYN Alayna,1996.0,USA
3999,3155306,SIXTOVA Anna,1996.0,CZE
4003,3155231,MORAVCOVA Klara,1983.0,CZE
4005,3155356,HAVLICKOVA Barbora,2000.0,CZE
4031,3480695,BESSMERTNYKH Alexander,1986.0,RUS
4048,3290245,NOECKLER Dietmar,1988.0,ITA
4051,3501741,POROMAA William,2000.0,SWE
4056,3481755,VOKUEV Ermil,1992.0,RUS
4060,3501577,ANDERSSON Fredrik,1998.0,SWE
4064,3150635,KALIVODA Tomas,1998.0,CZE
4067,3150462,RYPL Miroslav,1992.0,CZE
4068,3150559,BESTAK Jonas,1995.0,CZE
4069,3501462,ERIKSSON Jonas,1997.0,SWE
4071,3150741,KOZLOVSKY Vladimir,1999.0,CZE
4074,3530814,TORCHIA Ian,1996.0,USA
4076,3460021,HOGIU Petrica,1991.0,ROU
4077,3150694,LUKES Tomas,2000.0,CZE
4079,3430257,SKOWRON Michal,1998.0,POL
4082,3150669,DUFEK Tomas,2000.0,CZE
4241,3425397,HARSEM Kathrine Rolsted,1989.0,NOR
4266,3435192,KOBIELUSZ Magdalena,2000.0,POL
4297,3200802,MOCH Friedrich,2000.0,GER
4300,3290600,DAPRA Simone,1997.0,ITA
4303,3290504,VENTURA Paolo,1996.0,ITA
4312,3200786,FAESSLER Josef,1998.0,GER
4323,3200219,MAETTIG Valentin,1990.0,GER
4363,3295410,MONSORNO Nicole,2000.0,ITA
4395,3395139,UUSTALU Aveli,2000.0,EST
4406,3482932,ARDASHEV Sergey,1998.0,RUS
4436,3530005,NEWELL Andrew,1983.0,USA
4450,3530522,KORNFIELD Tyler,1991.0,USA
4459,3530760,KEEFFE Noel,1999.0,USA
4641,3506075,PERSSON Alicia,1998.0,SWE
4643,3505858,MOLANDER KRISTIANSEN Moa,1995.0,SWE
4650,3105190,BROWNE Cendrine,1993.0,CAN
4660,3506268,BAANGMAN Tilde,2001.0,SWE
4672,3422316,RISETH Fredrik,1995.0,NOR
4683,3501346,THORN Viktor,1996.0,SWE
4698,3500879,ERIKSSON Gustav,1991.0,SWE
4703,3290476,PANISI Gilberto,1994.0,ITA
4709,3501399,JACOBSSON Hugo,1997.0,SWE
4717,3530672,SAXTON Benjamin,1993.0,USA
4718,3390188,KORGE Kaarel Kasper,1996.0,EST
4719,3501330,HERMANSSON Pontus,1995.0,SWE
4720,3500794,ANDERSSON Jens,1990.0,SWE
4721,3501457,AFLODAL Gustav,1997.0,SWE
4724,3100321,DUMAS Alexis,1995.0,CAN
4726,3100287,IZQUIERDO-BERNIER Ricardo,1995.0,CAN
4878,3501356,DANIELSSON Filip,1996.0,SWE
4883,3501044,BRAENNMARK Viktor,1992.0,SWE
4893,3190370,ARNAULT Clement,1990.0,FRA
4898,3100283,PALMER-CHARRETTE Evan,1994.0,CAN
4899,3500863,ANDERSSON Simon,1991.0,SWE
4906,3530772,LUSTGARTEN Benjamin,1992.0,USA
4908,3500755,JONSSON Fredrik,1990.0,SWE
4974,3505874,VINSA Lisa,1995.0,SWE
4988,3675041,SHURYGA Angelina,1996.0,KAZ
5036,3485042,IKSANOVA Alija,1984.0,RUS
5052,3025001,VILA OBIOLS Carola,1999.0,AND
5093,3190358,TIBERGHIEN Jean,1995.0,FRA
5146,3780033,STROLIA Tautvydas,1995.0,LTU
6233,3505954,OEHRN Rebecca,1996.0,SWE
6235,3535407,RORABAUGH Becca,1989.0,USA
6238,3185265,PITKANEN Marjaana,1991.0,FIN
6239,3185509,LONKA Katariina,1995.0,FIN
6245,3185516,TORVINEN Petra,1994.0,FIN
6246,3185562,HAGER Julia,1996.0,FIN
6270,3200241,BING Thomas,1990.0,GER
6281,3290321,GARDENER Stefano,1990.0,ITA
6292,3180091,MANTERE Timo,1983.0,FIN
6293,3530711,MARTIN Adam,1994.0,USA
6298,3180016,VARIS Kari,1983.0,FIN
6300,3180860,SARKKINEN Joonas,1994.0,FIN
6302,3180838,AHONEN Ville,1994.0,FIN
6304,3180870,MAKELA Juuso,1994.0,FIN
6306,3180600,NIKANDER Aku,1990.0,FIN
6307,3180579,KINNUNEN Miikka,1991.0,FIN
6412,3426496,MYHRVOLD Mathilde,1998.0,NOR
6436,3505405,FALK Hanna,1989.0,SWE
6437,3426562,ENGEBRETSEN Martine,1998.0,NOR
6457,3535636,MILLER Kaitlynn,1991.0,USA
6477,3423291,LARSEN Thomas Helland,1998.0,NOR
6481,3422477,NORTHUG Even,1995.0,NOR
6493,3422245,ULVANG Joergen Saeternes,1994.0,NOR
6501,3424269,EVENSEN Ansgar,2000.0,NOR
6514,3290535,ARMELLINI Mattia,1997.0,ITA
6648,3425896,THEODORSEN Silje,1994.0,NOR
6669,3486003,VASILIEVA Lilia,1994.0,RUS
6673,3425772,BJOERNSGAARD Marthe,1993.0,NOR
6681,3665059,LUKONINA Ina,1994.0,BLR
6702,3421269,STOCK Daniel,1992.0,NOR
