,Rank,Bib,FIS code,Time,Diff. Time,FIS Points,Event,Place,Date,Result Type,Season,Technique,Gender,Event individual/team,Event sprint/distance,Distance,Points
41,42,17.0,3425421,3:14.75,+11.74,76.98,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
42,43,37.0,3535562,3:14.90,+11.89,77.96,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
43,44,50.0,3155314,3:15.32,+12.31,80.72,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
44,45,38.0,3185114,3:15.69,+12.68,83.14,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
45,46,34.0,3425669,3:15.92,+12.91,84.65,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
46,47,3.0,3055067,3:16.56,+13.55,88.85,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
47,48,18.0,1274580,3:16.57,+13.56,88.91,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
48,49,54.0,3155186,3:17.78,+14.77,96.85,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
49,50,40.0,3205434,3:18.33,+15.32,100.45,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
50,51,44.0,3185514,3:18.34,+15.33,100.52,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
51,52,41.0,3155324,3:18.39,+15.38,100.85,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
52,53,86.0,3185610,3:18.43,+15.42,101.11,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
53,54,76.0,3486373,3:18.65,+15.64,102.55,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
54,55,33.0,3155344,3:18.74,+15.73,103.14,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
55,56,73.0,3435202,3:19.37,+16.36,107.27,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
56,57,56.0,3205407,3:19.72,+16.71,109.57,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
57,58,55.0,3155249,3:19.91,+16.90,110.81,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
58,59,62.0,3435197,3:20.09,+17.08,111.99,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
59,60,57.0,3535602,3:20.10,+17.09,112.06,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
60,61,77.0,3185357,3:20.32,+17.31,113.5,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
61,62,59.0,3485862,3:20.52,+17.51,114.81,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
62,63,43.0,3485490,3:20.63,+17.62,115.53,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
63,64,74.0,3185633,3:20.69,+17.68,115.93,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
64,65,80.0,3486213,3:20.97,+17.96,117.76,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
65,66,78.0,3185705,3:21.06,+18.05,118.35,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
66,67,36.0,3705003,3:21.20,+18.19,119.27,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
67,68,53.0,3205491,3:21.63,+18.62,122.09,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
68,69,67.0,3125046,3:22.43,+19.42,127.34,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
69,70,66.0,3295322,3:22.62,+19.61,128.58,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
70,71,69.0,3185305,3:22.84,+19.83,130.03,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
71,72,32.0,3205403,3:22.99,+19.98,131.01,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
72,73,63.0,3185551,3:23.09,+20.08,131.66,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
73,74,65.0,3486314,3:23.18,+20.17,132.26,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
74,75,71.0,3555052,3:23.37,+20.36,133.5,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
75,76,60.0,3185752,3:23.50,+20.49,134.35,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
76,77,75.0,3675035,3:23.82,+20.81,136.45,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
77,78,64.0,3125082,3:24.31,+21.30,139.66,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
78,79,79.0,3665023,3:24.99,+21.98,144.12,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
79,80,70.0,3185343,3:26.29,+23.28,152.65,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
80,81,83.0,3486471,3:27.62,+24.61,161.37,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
81,82,72.0,3535385,3:28.83,+25.82,169.3,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
82,83,82.0,3535448,3:28.94,+25.93,170.02,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
83,84,84.0,3675049,3:28.97,+25.96,170.22,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
84,85,89.0,3675036,3:29.80,+26.79,175.66,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
85,86,85.0,3695082,3:29.91,+26.90,176.38,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
86,87,81.0,3486232,3:34.26,+31.25,204.91,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
87,88,87.0,3675066,3:36.00,+32.99,216.32,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
88,89,90.0,3325046,3:43.18,+40.17,263.4,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
89,90,88.0,3125067,3:44.79,+41.78,273.95,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
90,91,92.0,3325085,3:46.98,+43.97,288.31,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
91,92,91.0,3745008,3:53.70,+50.69,332.38,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
92,1,10.0,3422819,2:37.42,2:37.42,0.0,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
93,2,25.0,3422619,2:38.94,+1.52,11.59,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
94,3,11.0,3290326,2:40.34,+2.92,22.26,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
95,4,27.0,3420909,2:41.31,+3.89,29.65,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
96,5,37.0,3501010,2:42.35,+4.93,37.58,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
97,6,26.0,3180861,2:42.38,+4.96,37.81,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
98,7,3.0,3180508,2:42.84,+5.42,41.32,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
99,8,9.0,3481539,2:42.94,+5.52,42.08,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
100,9,46.0,3390169,2:43.04,+5.62,42.84,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
101,10,14.0,3180535,2:43.52,+6.10,46.5,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
102,11,7.0,3482277,2:43.60,+6.18,47.11,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
103,12,33.0,3510377,2:43.63,+6.21,47.34,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
104,13,34.0,3190353,2:44.25,+6.83,52.06,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
105,14,41.0,3290383,2:44.34,+6.92,52.75,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
106,15,23.0,3190345,2:44.62,+7.20,54.89,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
107,16,8.0,3421164,2:44.76,+7.34,55.95,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
108,17,44.0,3180990,2:44.83,+7.41,56.49,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
109,18,5.0,3421320,2:44.84,+7.42,56.56,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
110,19,39.0,3180865,2:44.99,+7.57,57.71,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
111,20,32.0,3500330,2:45.26,+7.84,59.76,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
112,21,21.0,3481163,2:45.28,+7.86,59.92,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
113,22,12.0,3500664,2:45.35,+7.93,60.45,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
114,23,18.0,3190323,2:45.61,+8.19,62.43,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
115,24,45.0,3481988,2:45.63,+8.21,62.58,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
116,25,57.0,3180984,2:45.64,+8.22,62.66,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
117,26,20.0,3290379,2:45.74,+8.32,63.42,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
118,27,68.0,3180436,2:45.92,+8.50,64.79,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
119,28,52.0,3560121,2:46.20,+8.78,66.93,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
120,29,30.0,3481432,2:46.29,+8.87,67.62,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
121,30,28.0,3501255,2:46.33,+8.91,67.92,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
122,31,60.0,3670075,2:46.35,+8.93,68.07,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
123,32,35.0,3530713,2:46.74,+9.32,71.05,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
124,33,13.0,3481132,2:46.91,+9.49,72.34,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
125,34,19.0,3190111,2:46.98,+9.56,72.88,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
126,35,51.0,3181098,2:47.00,+9.58,73.03,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
127,36,95.0,3181015,2:47.21,+9.79,74.63,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
128,37,36.0,3150570,2:47.50,+10.08,76.84,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
129,38,74.0,3120031,2:47.74,+10.32,78.67,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
130,39,6.0,3420994,2:47.78,+10.36,78.97,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
131,40,55.0,3482105,2:48.00,+10.58,80.65,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
132,41,48.0,3150549,2:48.22,+10.80,82.33,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
133,42,106.0,3180557,2:48.37,+10.95,83.47,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
134,43,42.0,3660055,2:48.46,+11.04,84.16,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
135,44,40.0,3290446,2:48.56,+11.14,84.92,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
136,45,53.0,3501252,2:48.74,+11.32,86.29,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
137,46,17.0,3420228,2:48.97,+11.55,88.04,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
138,47,49.0,3530511,2:49.21,+11.79,89.87,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
139,48,43.0,3300373,2:49.48,+12.06,91.93,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
140,49,16.0,3481803,2:49.60,+12.18,92.85,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
141,50,24.0,3530120,2:49.64,+12.22,93.15,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
142,51,58.0,3200676,2:49.68,+12.26,93.46,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
143,52,84.0,3180301,2:49.85,+12.43,94.75,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
144,53,29.0,3560101,2:50.19,+12.77,97.34,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
145,54,61.0,3430233,2:50.22,+12.80,97.57,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
146,55,66.0,3510366,2:50.23,+12.81,97.65,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
147,56,38.0,3430103,2:50.25,+12.83,97.8,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
